route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SCM,SB_memorial_day_2026_1300,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1310,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1320,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1330,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1340,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1350,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1400,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1410,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1420,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1430,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1440,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1450,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1500,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1510,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1520,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1530,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1540,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1550,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1600,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1610,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1620,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1630,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1640,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1650,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1700,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1710,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1720,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1730,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1740,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1750,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1800,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1810,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1820,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1830,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1840,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1850,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1900,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1910,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1920,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1930,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1940,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_1950,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2000,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2010,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2020,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2030,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2040,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2050,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2100,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2110,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2120,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2130,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2140,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2150,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2200,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2210,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2220,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2230,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2240,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2250,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_memorial_day_2026_2300,memorial_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0830,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0840,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0850,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0900,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0910,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0920,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0930,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0940,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_0950,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1000,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1010,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1020,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1030,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1040,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1050,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1100,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1110,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1120,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1130,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1140,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1150,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1200,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1210,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1220,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1230,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1240,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1250,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1300,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1310,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1320,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1330,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1340,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1350,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1400,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1410,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1420,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1430,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1440,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1450,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1500,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1510,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1520,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1530,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1540,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1550,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1600,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1610,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1620,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1630,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1640,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1650,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1700,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1710,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1720,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1730,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1740,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1750,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1800,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1810,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1820,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1830,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1840,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1850,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1900,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1910,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1920,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1930,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1940,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_1950,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2000,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2010,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2020,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2030,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2040,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2050,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_mlk_day_2026_2100,mlk_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1000,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1010,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1020,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1030,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1040,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1050,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1100,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1110,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1120,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1130,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1140,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1150,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1200,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1210,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1220,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1230,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1240,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1250,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1300,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1310,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1320,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1330,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1340,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1350,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1400,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1410,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1420,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1430,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1440,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1450,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1500,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1510,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1520,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1530,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1540,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1550,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1600,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1610,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1620,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1630,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1640,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1650,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1700,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1710,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1720,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1730,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1740,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1750,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1800,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1810,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1820,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1830,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1840,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1850,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1900,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1910,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1920,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1930,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1940,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_1950,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2000,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2010,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2020,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2030,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2040,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2050,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_day_2026_2100,ny_day_2026,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0830,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0840,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0850,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0900,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0910,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0920,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0930,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0940,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_0950,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1000,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1010,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1020,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1030,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1040,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1050,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1100,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1110,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1120,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1130,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1140,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1150,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1200,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1210,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1220,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1230,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1240,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1250,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1300,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1310,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1320,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1330,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1340,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1350,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1400,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1410,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1420,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1430,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
SCM,SB_ny_eve_2025_1440,ny_eve_2025,Westlake,0,FifthAveSB_shape,1,0.0,1,0,0
